task_id,model_a,model_b
19_59,llama3_1_instruct_answer,o1
19_60,llama3_1_instruct_answer,gpt_4_outputs
19_61,SciComma-2-7b,gpt_4o_outputs
19_62,gpt_3_5_outputs,gpt_4o_outputs
19_63,SciComma-2-7b,llama3_1_instruct_answer
19_64,gpt_3_5_outputs,o1
19_65,llama3_1_instruct_answer,llama-3.3-70b
20_0,llama-2-7b,gpt_3_5_cot
20_1,llama3_1_instruct_answer,llama-2-7b
20_2,gpt_3_5_outputs,gpt_4_outputs
20_3,llama-3.3-70b,llama3_1_instruct_answer
20_4,SciComma-3.3-70B,llama-2-7b
20_5,SciComma-3.3-70B,llama-3.3-70b
20_6,gpt_3_5_outputs,llama-2-7b
20_7,gpt_4o_outputs,SciComma-3.1-8B
20_8,gpt_3_5_outputs,gpt_4o_outputs
20_9,o1,claude-3-7-sonnet-20250219
20_10,SciComma-3.1-8B,o1
20_11,SciComma-2-7b,llama-2-7b
20_12,gpt_4_outputs,llama3_1_instruct_answer
20_13,gpt_3_5_cot,gpt_4_outputs
20_14,o1,gpt_4o_outputs
20_15,gpt_4_outputs,o1
20_16,gpt_3_5_cot,SciComma-3.3-70B
20_17,SciComma-3.1-8B,gpt_4_outputs
20_18,gpt_3_5_cot,SciComma-3.1-8B
20_19,llama-2-7b,SciComma-3.1-8B
20_20,gpt_3_5_cot,llama3_1_instruct_answer
20_21,llama3_1_instruct_answer,o1
20_22,SciComma-3.1-8B,SciComma-2-7b
20_23,gpt_3_5_outputs,SciComma-3.1-8B
20_24,llama3_1_instruct_answer,SciComma-3.3-70B
20_25,gpt_4_outputs,SciComma-3.3-70B
20_26,llama-2-7b,o1
20_27,SciComma-2-7b,llama3_1_instruct_answer
20_28,llama3_1_instruct_answer,SciComma-3.1-8B
20_29,llama3_1_instruct_answer,gpt_3_5_outputs
20_30,SciComma-3.3-70B,claude-3-7-sonnet-20250219
20_31,llama3_1_instruct_answer,gpt_4o_outputs
20_32,llama-3.3-70b,gpt_3_5_cot
20_33,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
20_34,gpt_4_outputs,claude-3-7-sonnet-20250219
20_35,gpt_3_5_outputs,o1
20_36,gpt_4_outputs,llama-3.3-70b
20_37,claude-3-7-sonnet-20250219,SciComma-3.1-8B
20_38,gpt_4o_outputs,llama-3.3-70b
20_39,claude-3-7-sonnet-20250219,SciComma-2-7b
20_40,llama-2-7b,llama-3.3-70b
20_41,gpt_4o_outputs,gpt_3_5_cot
20_42,claude-3-7-sonnet-20250219,llama-2-7b
20_43,llama-2-7b,gpt_4_outputs
20_44,claude-3-7-sonnet-20250219,gpt_3_5_outputs
20_45,gpt_4o_outputs,SciComma-3.3-70B
20_46,SciComma-2-7b,gpt_3_5_cot
20_47,gpt_3_5_cot,gpt_3_5_outputs
20_48,claude-3-7-sonnet-20250219,llama-3.3-70b
20_49,SciComma-3.3-70B,o1
20_50,SciComma-3.3-70B,gpt_3_5_outputs
20_51,SciComma-3.3-70B,SciComma-2-7b
20_52,gpt_3_5_outputs,SciComma-2-7b
20_53,SciComma-3.3-70B,SciComma-3.1-8B
20_54,llama-3.3-70b,o1
20_55,gpt_4o_outputs,gpt_4_outputs
20_56,llama-3.3-70b,SciComma-3.1-8B
20_57,gpt_4o_outputs,SciComma-2-7b
20_58,gpt_4o_outputs,claude-3-7-sonnet-20250219
20_59,SciComma-2-7b,o1
20_60,llama-3.3-70b,SciComma-2-7b
20_61,llama-2-7b,gpt_4o_outputs
20_62,claude-3-7-sonnet-20250219,gpt_3_5_cot
20_63,gpt_3_5_outputs,llama-3.3-70b
20_64,gpt_3_5_cot,o1
20_65,SciComma-2-7b,gpt_4_outputs
21_0,llama3_1_instruct_answer,SciComma-3.1-8B
21_1,gpt_4o_outputs,SciComma-3.3-70B
21_2,llama-2-7b,gpt_4o_outputs
21_3,llama3_1_instruct_answer,SciComma-2-7b
21_4,gpt_3_5_cot,gpt_4o_outputs
21_5,SciComma-3.1-8B,gpt_4o_outputs
21_6,llama-2-7b,llama3_1_instruct_answer
21_7,o1,gpt_3_5_outputs
21_8,gpt_4_outputs,SciComma-3.3-70B
21_9,llama-3.3-70b,llama3_1_instruct_answer
21_10,gpt_4o_outputs,llama-3.3-70b
21_11,llama-3.3-70b,o1
21_12,claude-3-7-sonnet-20250219,gpt_3_5_cot
21_13,SciComma-2-7b,SciComma-3.3-70B
21_14,SciComma-3.1-8B,SciComma-3.3-70B
21_15,SciComma-3.1-8B,gpt_3_5_outputs
21_16,claude-3-7-sonnet-20250219,SciComma-3.1-8B
21_17,gpt_4_outputs,gpt_3_5_outputs
21_18,gpt_3_5_outputs,SciComma-2-7b
21_19,llama-2-7b,SciComma-2-7b
21_20,llama-3.3-70b,gpt_3_5_outputs
21_21,llama-2-7b,SciComma-3.1-8B
21_22,SciComma-2-7b,gpt_4o_outputs
21_23,llama3_1_instruct_answer,o1
21_24,o1,claude-3-7-sonnet-20250219
21_25,gpt_4_outputs,o1
21_26,gpt_4o_outputs,llama3_1_instruct_answer
21_27,gpt_3_5_outputs,gpt_4o_outputs
21_28,SciComma-3.3-70B,gpt_3_5_cot
21_29,SciComma-3.1-8B,llama-3.3-70b
21_30,SciComma-2-7b,claude-3-7-sonnet-20250219
21_31,SciComma-3.1-8B,gpt_4_outputs
21_32,o1,SciComma-3.3-70B
21_33,o1,SciComma-3.1-8B
21_34,gpt_3_5_cot,gpt_3_5_outputs
21_35,SciComma-3.3-70B,gpt_3_5_outputs
21_36,o1,llama-2-7b
21_37,claude-3-7-sonnet-20250219,gpt_3_5_outputs
21_38,SciComma-2-7b,o1
21_39,gpt_4_outputs,llama-3.3-70b
21_40,gpt_4_outputs,claude-3-7-sonnet-20250219
21_41,gpt_3_5_cot,o1
21_42,llama3_1_instruct_answer,gpt_3_5_cot
21_43,gpt_4_outputs,llama3_1_instruct_answer
21_44,gpt_4_outputs,llama-2-7b
21_45,claude-3-7-sonnet-20250219,gpt_4o_outputs
21_46,SciComma-2-7b,SciComma-3.1-8B
21_47,gpt_3_5_outputs,llama-2-7b
21_48,llama-3.3-70b,SciComma-3.3-70B
21_49,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
21_50,llama-3.3-70b,claude-3-7-sonnet-20250219
21_51,gpt_3_5_cot,SciComma-2-7b
21_52,llama-3.3-70b,SciComma-2-7b
21_53,llama3_1_instruct_answer,gpt_3_5_outputs
21_54,gpt_3_5_cot,llama-2-7b
21_55,llama-2-7b,SciComma-3.3-70B
21_56,gpt_4_outputs,gpt_3_5_cot
21_57,SciComma-2-7b,gpt_4_outputs
21_58,gpt_3_5_cot,SciComma-3.1-8B
21_59,llama-2-7b,llama-3.3-70b
21_60,llama-3.3-70b,gpt_3_5_cot
21_61,claude-3-7-sonnet-20250219,SciComma-3.3-70B
21_62,gpt_4_outputs,gpt_4o_outputs
21_63,gpt_4o_outputs,o1
21_64,claude-3-7-sonnet-20250219,llama-2-7b
21_65,llama3_1_instruct_answer,SciComma-3.3-70B
22_0,llama-3.3-70b,gpt_3_5_outputs
22_1,llama-2-7b,o1
22_2,gpt_3_5_cot,llama-3.3-70b
22_3,llama-2-7b,SciComma-3.1-8B
22_4,gpt_3_5_cot,llama3_1_instruct_answer
22_5,SciComma-3.1-8B,gpt_3_5_outputs
22_6,llama-3.3-70b,gpt_4_outputs
22_7,claude-3-7-sonnet-20250219,gpt_3_5_outputs
22_8,SciComma-2-7b,o1
22_9,llama-3.3-70b,SciComma-3.1-8B
22_10,llama-3.3-70b,gpt_4o_outputs
22_11,gpt_4_outputs,llama3_1_instruct_answer
22_12,llama-3.3-70b,llama-2-7b
22_13,gpt_4o_outputs,llama-2-7b
22_14,SciComma-3.3-70B,llama3_1_instruct_answer
22_15,claude-3-7-sonnet-20250219,gpt_3_5_cot
22_16,gpt_4_outputs,SciComma-3.3-70B
22_17,claude-3-7-sonnet-20250219,llama-2-7b
22_18,gpt_4_outputs,gpt_4o_outputs
22_19,claude-3-7-sonnet-20250219,SciComma-3.3-70B
22_20,gpt_3_5_outputs,llama-2-7b
22_21,claude-3-7-sonnet-20250219,gpt_4_outputs
22_22,gpt_3_5_cot,SciComma-3.3-70B
22_23,SciComma-3.1-8B,SciComma-3.3-70B
22_24,gpt_3_5_outputs,gpt_3_5_cot
22_25,gpt_4o_outputs,SciComma-2-7b
22_26,gpt_4o_outputs,gpt_3_5_cot
22_27,llama-2-7b,gpt_3_5_cot
22_28,claude-3-7-sonnet-20250219,SciComma-2-7b
22_29,llama-3.3-70b,SciComma-2-7b
22_30,gpt_4_outputs,SciComma-3.1-8B
22_31,o1,SciComma-3.1-8B
22_32,llama3_1_instruct_answer,llama-3.3-70b
22_33,gpt_3_5_cot,SciComma-3.1-8B
22_34,gpt_3_5_outputs,o1
22_35,o1,claude-3-7-sonnet-20250219
22_36,llama3_1_instruct_answer,llama-2-7b
22_37,SciComma-2-7b,SciComma-3.3-70B
22_38,SciComma-3.3-70B,llama-3.3-70b
22_39,SciComma-3.3-70B,gpt_3_5_outputs
22_40,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
22_41,llama3_1_instruct_answer,gpt_4o_outputs
22_42,SciComma-2-7b,gpt_3_5_cot
22_43,SciComma-3.3-70B,o1
22_44,gpt_4_outputs,o1
22_45,gpt_4o_outputs,claude-3-7-sonnet-20250219
22_46,SciComma-2-7b,gpt_4_outputs
22_47,claude-3-7-sonnet-20250219,llama-3.3-70b
22_48,llama-2-7b,SciComma-3.3-70B
22_49,o1,llama-3.3-70b
22_50,gpt_4_outputs,gpt_3_5_outputs
22_51,gpt_3_5_cot,gpt_4_outputs
22_52,gpt_4_outputs,llama-2-7b
22_53,gpt_3_5_outputs,SciComma-2-7b
22_54,gpt_3_5_cot,o1
22_55,gpt_3_5_outputs,gpt_4o_outputs
22_56,SciComma-2-7b,SciComma-3.1-8B
22_57,gpt_4o_outputs,SciComma-3.3-70B
22_58,llama3_1_instruct_answer,SciComma-2-7b
22_59,SciComma-3.1-8B,llama3_1_instruct_answer
22_60,o1,llama3_1_instruct_answer
22_61,SciComma-2-7b,llama-2-7b
22_62,gpt_4o_outputs,SciComma-3.1-8B
22_63,llama3_1_instruct_answer,gpt_3_5_outputs
22_64,SciComma-3.1-8B,claude-3-7-sonnet-20250219
22_65,gpt_4o_outputs,o1
23_0,gpt_3_5_cot,SciComma-3.3-70B
23_1,gpt_4o_outputs,o1
23_2,llama-2-7b,llama-3.3-70b
23_3,llama-2-7b,SciComma-3.3-70B
23_4,SciComma-3.1-8B,gpt_3_5_outputs
23_5,claude-3-7-sonnet-20250219,SciComma-2-7b
23_6,o1,SciComma-3.1-8B
23_7,SciComma-3.3-70B,gpt_4_outputs
23_8,llama3_1_instruct_answer,SciComma-2-7b
23_9,gpt_4o_outputs,llama3_1_instruct_answer
23_10,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
23_11,claude-3-7-sonnet-20250219,o1
23_12,SciComma-2-7b,gpt_3_5_outputs
23_13,o1,gpt_3_5_outputs
23_14,llama-3.3-70b,claude-3-7-sonnet-20250219
23_15,gpt_3_5_outputs,gpt_4o_outputs
23_16,SciComma-2-7b,o1
23_17,o1,llama3_1_instruct_answer
23_18,llama-2-7b,gpt_4o_outputs
23_19,gpt_3_5_cot,o1
23_20,SciComma-3.3-70B,claude-3-7-sonnet-20250219
23_21,SciComma-3.3-70B,llama3_1_instruct_answer
23_22,SciComma-2-7b,gpt_4_outputs
23_23,o1,SciComma-3.3-70B
23_24,gpt_3_5_outputs,llama-2-7b
23_25,llama-3.3-70b,SciComma-3.1-8B
23_26,llama-2-7b,SciComma-3.1-8B
23_27,SciComma-3.3-70B,SciComma-3.1-8B
23_28,SciComma-3.1-8B,gpt_4o_outputs
23_29,llama-2-7b,llama3_1_instruct_answer
23_30,llama3_1_instruct_answer,gpt_4_outputs
23_31,gpt_4_outputs,llama-2-7b
23_32,llama-2-7b,SciComma-2-7b
23_33,gpt_4o_outputs,claude-3-7-sonnet-20250219
23_34,SciComma-2-7b,SciComma-3.3-70B
23_35,llama3_1_instruct_answer,gpt_3_5_outputs
23_36,llama3_1_instruct_answer,llama-3.3-70b
23_37,SciComma-2-7b,SciComma-3.1-8B
23_38,llama-2-7b,o1
23_39,gpt_3_5_cot,gpt_4o_outputs
23_40,llama-3.3-70b,o1
23_41,gpt_3_5_cot,SciComma-2-7b
23_42,SciComma-3.3-70B,gpt_4o_outputs
23_43,llama-2-7b,claude-3-7-sonnet-20250219
23_44,claude-3-7-sonnet-20250219,gpt_4_outputs
23_45,llama-3.3-70b,SciComma-2-7b
23_46,claude-3-7-sonnet-20250219,gpt_3_5_cot
23_47,gpt_4_outputs,gpt_4o_outputs
23_48,gpt_4o_outputs,SciComma-2-7b
23_49,gpt_3_5_cot,llama3_1_instruct_answer
23_50,llama3_1_instruct_answer,SciComma-3.1-8B
23_51,llama-3.3-70b,gpt_3_5_cot
23_52,gpt_4_outputs,gpt_3_5_cot
23_53,gpt_4_outputs,llama-3.3-70b
23_54,gpt_4_outputs,o1
23_55,gpt_3_5_cot,llama-2-7b
23_56,gpt_3_5_outputs,claude-3-7-sonnet-20250219
23_57,SciComma-3.3-70B,llama-3.3-70b
23_58,gpt_4o_outputs,llama-3.3-70b
23_59,gpt_3_5_outputs,llama-3.3-70b
23_60,SciComma-3.1-8B,gpt_4_outputs
23_61,gpt_3_5_outputs,gpt_4_outputs
23_62,gpt_3_5_outputs,gpt_3_5_cot
23_63,SciComma-3.3-70B,gpt_3_5_outputs
23_64,SciComma-3.1-8B,claude-3-7-sonnet-20250219
23_65,SciComma-3.1-8B,gpt_3_5_cot
24_0,llama-3.3-70b,SciComma-3.3-70B
24_1,o1,claude-3-7-sonnet-20250219
24_2,gpt_4o_outputs,llama3_1_instruct_answer
24_3,o1,gpt_4o_outputs
24_4,llama-2-7b,gpt_4o_outputs
24_5,gpt_3_5_cot,gpt_4_outputs
24_6,llama-3.3-70b,claude-3-7-sonnet-20250219
24_7,llama3_1_instruct_answer,SciComma-2-7b
24_8,llama3_1_instruct_answer,gpt_3_5_cot
24_9,gpt_3_5_outputs,gpt_3_5_cot
24_10,gpt_3_5_cot,claude-3-7-sonnet-20250219
24_11,gpt_3_5_cot,SciComma-3.3-70B
24_12,o1,SciComma-3.3-70B
24_13,llama-3.3-70b,gpt_4o_outputs
24_14,gpt_4_outputs,claude-3-7-sonnet-20250219
24_15,claude-3-7-sonnet-20250219,llama-2-7b
24_16,gpt_3_5_outputs,claude-3-7-sonnet-20250219
24_17,gpt_4o_outputs,SciComma-3.3-70B
24_18,SciComma-3.3-70B,llama-2-7b
24_19,gpt_3_5_cot,llama-3.3-70b
24_20,gpt_4o_outputs,gpt_4_outputs
24_21,gpt_3_5_outputs,gpt_4_outputs
24_22,llama3_1_instruct_answer,gpt_4_outputs
24_23,llama-3.3-70b,llama3_1_instruct_answer
24_24,o1,gpt_3_5_outputs
24_25,llama-3.3-70b,o1
24_26,gpt_3_5_cot,SciComma-2-7b
24_27,gpt_4o_outputs,gpt_3_5_cot
24_28,SciComma-2-7b,gpt_4o_outputs
24_29,gpt_3_5_outputs,SciComma-3.1-8B
24_30,gpt_3_5_outputs,llama-2-7b
24_31,llama-2-7b,gpt_3_5_cot
24_32,SciComma-3.1-8B,SciComma-3.3-70B
24_33,gpt_4_outputs,SciComma-3.3-70B
24_34,claude-3-7-sonnet-20250219,SciComma-2-7b
24_35,llama-2-7b,SciComma-3.1-8B
24_36,gpt_4_outputs,llama-2-7b
24_37,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
24_38,gpt_3_5_cot,SciComma-3.1-8B
24_39,o1,gpt_3_5_cot
24_40,gpt_3_5_outputs,SciComma-2-7b
24_41,claude-3-7-sonnet-20250219,SciComma-3.1-8B
24_42,gpt_3_5_outputs,llama3_1_instruct_answer
24_43,SciComma-3.3-70B,gpt_3_5_outputs
24_44,llama-3.3-70b,gpt_3_5_outputs
24_45,llama-3.3-70b,gpt_4_outputs
24_46,llama3_1_instruct_answer,llama-2-7b
24_47,llama3_1_instruct_answer,SciComma-3.3-70B
24_48,SciComma-3.1-8B,gpt_4o_outputs
24_49,SciComma-2-7b,llama-3.3-70b
24_50,gpt_3_5_outputs,gpt_4o_outputs
24_51,gpt_4_outputs,SciComma-2-7b
24_52,llama-3.3-70b,SciComma-3.1-8B
24_53,SciComma-2-7b,o1
24_54,SciComma-3.3-70B,SciComma-2-7b
24_55,gpt_4_outputs,SciComma-3.1-8B
24_56,claude-3-7-sonnet-20250219,SciComma-3.3-70B
24_57,llama-2-7b,o1
24_58,llama-3.3-70b,llama-2-7b
24_59,SciComma-3.1-8B,o1
24_60,SciComma-3.1-8B,llama3_1_instruct_answer
24_61,SciComma-2-7b,SciComma-3.1-8B
24_62,llama-2-7b,SciComma-2-7b
24_63,o1,gpt_4_outputs
24_64,llama3_1_instruct_answer,o1
24_65,gpt_4o_outputs,claude-3-7-sonnet-20250219
25_0,llama-3.3-70b,llama-2-7b
25_1,SciComma-2-7b,SciComma-3.1-8B
25_2,claude-3-7-sonnet-20250219,gpt_3_5_cot
25_3,gpt_4o_outputs,llama-2-7b
25_4,llama3_1_instruct_answer,SciComma-2-7b
25_5,gpt_3_5_outputs,claude-3-7-sonnet-20250219
25_6,llama3_1_instruct_answer,gpt_4o_outputs
25_7,gpt_3_5_outputs,SciComma-3.1-8B
25_8,SciComma-2-7b,claude-3-7-sonnet-20250219
25_9,SciComma-3.1-8B,gpt_3_5_cot
25_10,SciComma-3.3-70B,llama-2-7b
25_11,gpt_3_5_cot,gpt_4o_outputs
25_12,llama3_1_instruct_answer,llama-3.3-70b
25_13,SciComma-2-7b,llama-3.3-70b
25_14,llama-2-7b,SciComma-2-7b
25_15,gpt_3_5_outputs,gpt_4_outputs
25_16,llama-2-7b,gpt_4_outputs
25_17,gpt_4_outputs,llama3_1_instruct_answer
25_18,SciComma-3.3-70B,SciComma-2-7b
25_19,SciComma-3.1-8B,gpt_4o_outputs
25_20,SciComma-3.1-8B,llama-2-7b
25_21,gpt_3_5_cot,gpt_3_5_outputs
25_22,llama3_1_instruct_answer,o1
25_23,gpt_4_outputs,SciComma-3.1-8B
25_24,llama-2-7b,claude-3-7-sonnet-20250219
25_25,llama-3.3-70b,gpt_4_outputs
25_26,gpt_4o_outputs,o1
25_27,gpt_4_outputs,gpt_4o_outputs
25_28,llama-2-7b,gpt_3_5_outputs
25_29,SciComma-3.3-70B,o1
25_30,o1,gpt_3_5_outputs
25_31,SciComma-2-7b,gpt_3_5_outputs
25_32,llama-3.3-70b,gpt_3_5_outputs
25_33,gpt_3_5_cot,llama3_1_instruct_answer
25_34,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
25_35,claude-3-7-sonnet-20250219,o1
25_36,llama-3.3-70b,SciComma-3.3-70B
25_37,llama-3.3-70b,gpt_3_5_cot
25_38,llama-3.3-70b,gpt_4o_outputs
25_39,SciComma-2-7b,gpt_4_outputs
25_40,gpt_3_5_outputs,SciComma-3.3-70B
25_41,gpt_4o_outputs,claude-3-7-sonnet-20250219
25_42,llama-3.3-70b,o1
25_43,claude-3-7-sonnet-20250219,SciComma-3.1-8B
25_44,SciComma-3.3-70B,claude-3-7-sonnet-20250219
25_45,SciComma-3.3-70B,llama3_1_instruct_answer
25_46,SciComma-3.3-70B,gpt_4o_outputs
25_47,gpt_3_5_cot,gpt_4_outputs
25_48,gpt_3_5_cot,o1
25_49,gpt_3_5_cot,llama-2-7b
25_50,llama3_1_instruct_answer,SciComma-3.1-8B
25_51,o1,llama-2-7b
25_52,claude-3-7-sonnet-20250219,gpt_4_outputs
25_53,SciComma-3.1-8B,llama-3.3-70b
25_54,SciComma-3.1-8B,SciComma-3.3-70B
25_55,llama-3.3-70b,claude-3-7-sonnet-20250219
25_56,gpt_3_5_outputs,llama3_1_instruct_answer
25_57,SciComma-2-7b,gpt_3_5_cot
25_58,gpt_3_5_outputs,gpt_4o_outputs
25_59,gpt_4_outputs,o1
25_60,gpt_4o_outputs,SciComma-2-7b
25_61,llama3_1_instruct_answer,llama-2-7b
25_62,SciComma-3.1-8B,o1
25_63,SciComma-3.3-70B,gpt_4_outputs
25_64,gpt_3_5_cot,SciComma-3.3-70B
25_65,o1,SciComma-2-7b
26_0,gpt_3_5_outputs,llama-3.3-70b
26_1,gpt_4_outputs,llama-2-7b
26_2,SciComma-2-7b,llama3_1_instruct_answer
26_3,llama-2-7b,gpt_4o_outputs
26_4,gpt_4o_outputs,SciComma-3.1-8B
26_5,gpt_3_5_cot,llama-3.3-70b
26_6,llama-2-7b,gpt_3_5_outputs
26_7,o1,llama3_1_instruct_answer
26_8,o1,gpt_4o_outputs
26_9,SciComma-3.1-8B,llama3_1_instruct_answer
26_10,SciComma-3.3-70B,claude-3-7-sonnet-20250219
26_11,gpt_3_5_cot,llama3_1_instruct_answer
26_12,llama3_1_instruct_answer,SciComma-3.3-70B
26_13,SciComma-3.3-70B,llama-3.3-70b
26_14,o1,claude-3-7-sonnet-20250219
26_15,SciComma-3.3-70B,gpt_3_5_cot
26_16,claude-3-7-sonnet-20250219,SciComma-3.1-8B
26_17,llama-2-7b,llama-3.3-70b
26_18,gpt_3_5_outputs,o1
26_19,o1,gpt_3_5_cot
26_20,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
26_21,claude-3-7-sonnet-20250219,SciComma-2-7b
26_22,SciComma-2-7b,llama-3.3-70b
26_23,gpt_3_5_cot,llama-2-7b
26_24,gpt_4o_outputs,gpt_3_5_outputs
26_25,llama-3.3-70b,o1
26_26,claude-3-7-sonnet-20250219,gpt_4_outputs
26_27,SciComma-3.1-8B,o1
26_28,SciComma-3.1-8B,gpt_3_5_cot
26_29,gpt_3_5_cot,SciComma-2-7b
26_30,llama3_1_instruct_answer,gpt_4o_outputs
26_31,gpt_3_5_cot,gpt_3_5_outputs
26_32,o1,gpt_4_outputs
26_33,llama-2-7b,SciComma-2-7b
26_34,gpt_3_5_outputs,SciComma-3.3-70B
26_35,gpt_3_5_cot,gpt_4o_outputs
26_36,SciComma-3.3-70B,o1
26_37,SciComma-3.1-8B,SciComma-2-7b
26_38,claude-3-7-sonnet-20250219,llama-3.3-70b
26_39,llama-2-7b,SciComma-3.1-8B
26_40,gpt_3_5_outputs,gpt_4_outputs
26_41,SciComma-3.3-70B,gpt_4o_outputs
26_42,SciComma-3.3-70B,SciComma-3.1-8B
26_43,llama-3.3-70b,llama3_1_instruct_answer
26_44,llama-3.3-70b,gpt_4_outputs
26_45,gpt_4_outputs,SciComma-3.3-70B
26_46,SciComma-3.3-70B,llama-2-7b
26_47,gpt_4o_outputs,SciComma-2-7b
26_48,llama-2-7b,o1
26_49,gpt_3_5_outputs,claude-3-7-sonnet-20250219
26_50,llama3_1_instruct_answer,gpt_4_outputs
26_51,gpt_3_5_cot,claude-3-7-sonnet-20250219
26_52,llama-3.3-70b,gpt_4o_outputs
26_53,gpt_4_outputs,gpt_4o_outputs
26_54,llama3_1_instruct_answer,gpt_3_5_outputs
26_55,llama3_1_instruct_answer,llama-2-7b
26_56,claude-3-7-sonnet-20250219,llama-2-7b
26_57,gpt_3_5_outputs,SciComma-2-7b
26_58,SciComma-3.1-8B,llama-3.3-70b
26_59,gpt_3_5_outputs,SciComma-3.1-8B
26_60,SciComma-2-7b,gpt_4_outputs
26_61,SciComma-2-7b,SciComma-3.3-70B
26_62,o1,SciComma-2-7b
26_63,SciComma-3.1-8B,gpt_4_outputs
26_64,gpt_3_5_cot,gpt_4_outputs
26_65,claude-3-7-sonnet-20250219,gpt_4o_outputs
27_0,SciComma-3.3-70B,claude-3-7-sonnet-20250219
27_1,SciComma-3.3-70B,gpt_3_5_cot
27_2,llama3_1_instruct_answer,gpt_4o_outputs
27_3,SciComma-3.1-8B,gpt_4o_outputs
27_4,SciComma-2-7b,llama3_1_instruct_answer
27_5,gpt_4_outputs,SciComma-3.1-8B
27_6,SciComma-3.3-70B,SciComma-2-7b
27_7,SciComma-3.3-70B,SciComma-3.1-8B
27_8,SciComma-3.3-70B,o1
27_9,gpt_3_5_cot,gpt_4o_outputs
27_10,gpt_4o_outputs,SciComma-3.3-70B
27_11,llama3_1_instruct_answer,gpt_4_outputs
27_12,gpt_3_5_cot,SciComma-3.1-8B
27_13,gpt_3_5_outputs,SciComma-2-7b
27_14,gpt_3_5_cot,llama-3.3-70b
27_15,claude-3-7-sonnet-20250219,gpt_3_5_cot
27_16,llama-3.3-70b,llama-2-7b
27_17,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
27_18,gpt_4_outputs,SciComma-3.3-70B
27_19,gpt_3_5_cot,llama3_1_instruct_answer
27_20,SciComma-3.1-8B,o1
27_21,gpt_4o_outputs,llama-2-7b
27_22,gpt_4_outputs,SciComma-2-7b
27_23,SciComma-3.3-70B,llama3_1_instruct_answer
27_24,llama-2-7b,llama3_1_instruct_answer
27_25,SciComma-3.1-8B,llama-2-7b
27_26,gpt_4o_outputs,o1
27_27,claude-3-7-sonnet-20250219,SciComma-2-7b
27_28,gpt_3_5_outputs,SciComma-3.3-70B
27_29,SciComma-2-7b,llama-3.3-70b
27_30,llama-2-7b,gpt_3_5_outputs
27_31,SciComma-3.3-70B,llama-3.3-70b
27_32,claude-3-7-sonnet-20250219,llama-2-7b
27_33,llama3_1_instruct_answer,SciComma-3.1-8B
27_34,gpt_3_5_outputs,llama3_1_instruct_answer
27_35,gpt_4_outputs,gpt_3_5_cot
27_36,SciComma-3.1-8B,gpt_3_5_outputs
27_37,o1,llama-3.3-70b
27_38,gpt_4_outputs,gpt_3_5_outputs
27_39,SciComma-3.1-8B,llama-3.3-70b
27_40,claude-3-7-sonnet-20250219,gpt_4o_outputs
27_41,llama-2-7b,gpt_3_5_cot
27_42,o1,llama-2-7b
27_43,o1,gpt_3_5_cot
27_44,SciComma-3.1-8B,SciComma-2-7b
27_45,o1,llama3_1_instruct_answer
27_46,gpt_3_5_outputs,o1
27_47,claude-3-7-sonnet-20250219,SciComma-3.1-8B
27_48,o1,gpt_4_outputs
27_49,o1,SciComma-2-7b
27_50,llama-3.3-70b,claude-3-7-sonnet-20250219
27_51,llama-3.3-70b,llama3_1_instruct_answer
27_52,SciComma-2-7b,gpt_3_5_cot
27_53,SciComma-3.3-70B,llama-2-7b
27_54,claude-3-7-sonnet-20250219,gpt_4_outputs
27_55,SciComma-2-7b,gpt_4o_outputs
27_56,gpt_3_5_cot,gpt_3_5_outputs
27_57,gpt_4_outputs,gpt_4o_outputs
27_58,claude-3-7-sonnet-20250219,gpt_3_5_outputs
27_59,gpt_4_outputs,llama-2-7b
27_60,llama-3.3-70b,gpt_4_outputs
27_61,llama-2-7b,SciComma-2-7b
27_62,claude-3-7-sonnet-20250219,o1
27_63,gpt_3_5_outputs,gpt_4o_outputs
27_64,llama-3.3-70b,gpt_3_5_outputs
27_65,gpt_4o_outputs,llama-3.3-70b
28_0,gpt_4o_outputs,claude-3-7-sonnet-20250219
28_1,llama3_1_instruct_answer,SciComma-3.1-8B
28_2,gpt_3_5_outputs,llama-3.3-70b
28_3,llama-3.3-70b,gpt_3_5_cot
28_4,gpt_4_outputs,claude-3-7-sonnet-20250219
28_5,llama3_1_instruct_answer,llama-2-7b
28_6,gpt_4_outputs,o1
28_7,o1,SciComma-3.3-70B
28_8,gpt_3_5_outputs,o1
28_9,gpt_4o_outputs,gpt_3_5_outputs
28_10,o1,llama-2-7b
28_11,SciComma-3.1-8B,gpt_4o_outputs
28_12,SciComma-3.3-70B,claude-3-7-sonnet-20250219
28_13,gpt_4_outputs,llama-3.3-70b
28_14,llama-2-7b,llama-3.3-70b
28_15,gpt_4_outputs,SciComma-3.3-70B
28_16,llama3_1_instruct_answer,SciComma-2-7b
