	title
697	are there any particles that are not affected by gravity?
698	why do we get hot under pressure / when embarrassed?
699	seeing as there is no sea level, how are mountains in mars measured?
700	if gravity is an effect caused by the curvature of space time, why are we looking for a graviton?
701	if something is a temperature of absolute zero, does that mean the electrons around the proton have completely stopped?
702	how do protons and neutrons stick to one another?
703	if i take a concrete block and grind it down to a fine powder and then add water, will it re-solidify? if so, will it have the same integrity as the original block?
704	which stds are gender asymmetrical, and why?
705	did the land ever fully recover from the dust bowl, or were some losses permanent?
706	how is blood tested for dopamine, serotonin, and/or norepinephrine? how are 'levels' determined; e.g. what is the actual mechanism of the test?
707	will drilling through a neodynium magnet cause it to lose its magnetism?
708	if you cut entirely through the base of a tree but somehow managed to keep the tree itself perfectly balanced on the stump, would the tree “re-bond” to the stump or is this a tree death penalty?
709	how are the oceans sealed? why doesn't all the water leak out the bottom and go deeper into the earth?
710	when to cern, bought a mug. what does the equation mean?
711	similar to increasing wealth gap, are we experiencing an increasing educational gap? are well-educated getting more educated and under-educated staying under-educated?
712	why does the human body reject transplanted organs /tissue and proceed to destroy them but it doesn't kill parasites like worms ?
713	is there actual benefit to breathing in 'fresh' air as opposed to sitting in a room?
714	how does the gate bias in a tunnel field effect transistor align the conduction band of the intrinsic region with the valence band of the p region?
715	soot cracks when exposed to a flashlight, what is going on here?
716	what are the low level computational operations necessary to perform 1 + 1, or other whole number additions?
717	why do larger elements (e.g moscovium) have such short lifespans - can they not remain stable? why do they last incredibly short periods of time?
718	i have always wondered why don't we send anything to gas giants in our solar system?
719	what holds our organs in place?
720	how has psychiatry changed since the rosenhan experiment?
721	why is it that during winter it's not uncommon to have days with abnormally high temperature and summer-like weather, but in the summer it never drops to winter-like weather for a day?
722	if i went back in time 2000 years would my immune system be any less effective?
723	is there a difference between your right eye and left eye? if you need a transplant for your right eye, can you only take right eyes from donors?
724	why are k - potassium, and na - sodium called that in english instead of kalium and natrium?
725	if sleeping on my arm can make me momentarily lose control of it, does it cause damage?
726	why does our brains tend to recall bad memories and make us in a bad mood rather than recall good memories and make us in a good mood more often?
727	do i have more fat cells in my abdomen, or do the ones there just get bigger faster?
728	how do the lasers that remove rust work?
729	what is the probability there is other human type life in our galaxy?
730	i heard this claim that 8000 years ago, taklamakan desert was a lake as big as the black sea. is this true?
731	are there nerves in the umbilical cord?
732	why can't we use capacitor as batteries?
733	is there anything in space below/above us?
734	can you be colorblind in just one eye?
735	i'm on the surface of mars. the temperature is above zero degrees celsius. i'm wearing jeans, and a coat. i have a breathing apparatus. how long will i survive?
736	how much teflon do i eat for dinner, and just how carcinogenic/dangerous are nonstick pans, anyway?
737	if i stop eating entirely i will obviously eventually die. what is it though, specifically, that kills me? what if i were to take vitamins and protein, etc, but no actual food? what would kill me in that case?
738	are our bones sensitive to cold just like our teeth are?
739	how come, if we know the genetic sequence of an organism, we can't just...generate it? could this ever be possible, and why or why not?
740	what is it about human physiology that makes a +/- 5 degree body temperature change fatal?
741	how much energy is released by dropping a pen on a neutron star?
742	breaking a bar magnet in half creates two new bar magnets with a north and south pole. how many times can a bar magnet be broken in half until the poles of the new parts are no longer discernible?
743	what gives the limit to the radius of the atmosphere? does it stay nearly all the same all the time or does it differ drastically?
744	has anyone ever gotten cancer then beaten it without necessarily knowing about it?
745	if you were orbiting a black hole just a few feet outside the event horizon and you stuck your arm past, what would happen when you tried to pull it out?
746	why did they need an algorithm to take a picture of the black hole and what did the algorithm even do?
747	what is the largest number of sides a single dice could have before it began to act like a sphere?
748	if you put an air bubble inside water while in zero gravity, will the bubble try to find its way out of the water?
749	is penis size 100% genetic, or could it be affected by environmental factors?
750	what would be required to extend the range of a wi-fi signal to 2 or 3 miles? could someone get one to work from across a neighborhood?
751	does 'criminal' behavior exist in other animals?
752	does blotting greasy foods (pizza, fries) remove a non-negligible amount of fat and calories? or is it mostly moisture?
753	two of the same type of metals will bond together in space?
754	is there a smallest unit of time?
755	i once read that if you do mundane activities with your non-dominant hand, it improves the plasticity of the brain. is that true?
756	what is the estimated total population of uncontacted peoples?
757	why does the curiosity's wheels have treads that aren't uniform zig zags?
758	if i smell something, does that mean i'm taking the smell away?
759	how does "calorie-in - calorie-out" and "you only burn fat after x time of exercise" fit together?
760	is "information" bound by the speed of light?
761	when a guy cums does it come from both testicles simultaneously?
762	is pyrolysis of food possible in boiling water under sufficient pressure?
763	why is a major scale in music so satisfying, and why does each note seem appropriate and not another?
764	if you align gears around the entire earth (starting/ending in front of you), how long would it take the last gear to move from when you move the first one?
765	since lions are pack animals, can a lion cub be trained to follow human commands like we do with dogs? and why do feral cats create colonies if cats are supposed to be solitary?
766	what exactly happens in our brain when we daydream/space out? is it similar when we are sleeping?
767	why is (human) blood immiscible acetone?
768	we know that people have the ability to have a "perfect pitch" with their hearing. is there such phenomena with other senses? if not, what is so special about hearing?
769	when healing from a cut or gash (may or may not require stitches), what happens to the damaged blood vessels? do they reconnect perfectly, are new ones formed, or do damaged veins and capillaries just have a dead end now?
770	why can a complex number be used in physics?
771	a woman with a long history with major chemical corporations told me yesterday that co2, diamonds and pencil lead were organic, is she right?
772	is there any reason there are no 6 or 8 appendaged large land animals, or is just an accident of evolutionary history?
773	what do humans actually die from in an explosion?
774	is there a certain priority list for a severely damaged human body to heal itself?
775	if a 6' (183cm) person is 11% taller than a 5'5" (165cm) person, are their joints (and joint capsules) also 11% larger?
776	what happens to the bones of whales when they die in the ocean?
777	are there any materials that can exist in two or more different states at certain pressures/temperatures?
778	when a lightning bolt strikes the ground, what happens to it once the ground absorbs it?
779	does the human brain develop physically or is it capable of adult level thought at birth (limited only by education and experience)?
780	tell me about ibm's new molecule pictures. is this what molecules actually "look" like?
781	what's the difference in infrastructure needed to provide 3g/4g/5g signals?
782	if you removed all the loose regolith and dust from a body like the moon or ceres, what would they look like?
783	if you explain 3^2 as three multiplied by itself twice, how do you explain 3^-1 using the same language convention?
784	has the growing % of the population avoiding meat consumption had any impact on meat production?
785	why is goran čolak able to hold his breath for 22 minutes 30 seconds and not die?
786	do different people have different viewing range of the color spectrum just like different people have different hearing range of the audible range?
787	is it possible to 'store' light so it can be used as a form of energy?
788	if betelgeuse goes supernova, how will it affect earths ecosystems?
789	why is a rounded nose on an airplane/rocket more aerodynamic than a pointed nose?
790	how did chemists explain reactions before the discovery of the atom?
791	can you make an image only a colorblind person can see?
792	why do arctic climates often have days where night is warmer than day?
793	if a father has cancer (specifically testicular) at the time of conception, does this have any ramifications for the child?
794	if you could render an object invisible using optical camouflage, would it still cast a shadow?
795	how fast would a coconut have to be moving in order to pass through a human body?
796	if got one atom to absolute zero, and i touched it, would it kill me? if not, how much matter at absolute zero would i need to touch?
797	is it "correct" in movies when people get stabbed in the torso they throw up blood?
798	when something on our body hurts, why does holding it make it feel better?
799	greenland ice melt reporting has me worried, what are ramifications of this year's melt?
800	hypothetically, if everyone used condoms for any sexual activity and they were 100% effective, how long would it take for stds to become extinct?
801	what would happen if i started my car in zero gravity?
802	why shouldn't you extinguish a beach bonfire by burying the fire with sand?
803	how did einstein work out that the speed of light is the fastest speed there is? how do we know this?
804	is catnip a hallucinogenic drug or a stimulant or a sedative, or another, unrelated type of drug?
805	is the surface of a black hole perfectly flat or can it have geographical features like mountains?
806	is it possible to harness gravity as a means of producing energy?
807	is the digestive process always first-in, first-out, or can quickly digestible meals "pass" slower digesting meals in the intestines?
808	does electricity effect water freezing?
809	is there any reason or advantage to desiring that "5 more minutes" of sleep in the morning?
810	how did someone find out that the speed of light is approximately 300,000 km/s?
811	what maintains the amount of blood in your body?
812	what is the highest a mountain can be? is there a limit to it?
813	are children from younger parents generally healthier than children from older parents?
814	what was the weather like in northern parts 13,000 years ago that humans would consider and make the trek from asia to na?
815	is it possible to calculate the average chance of winning a 16x30 game of minesweeper with 99 mines, assuming perfect play?
816	is there anything special or discerning about "visible light" other then the fact that we can see it?
817	is there any evidence of mammals (besides humans) being serial killers or murdering their own species for fun?
818	when i move my head from side to side, but keep my eyes fixed on a certain point, does it use the same eye muscles, in the same way, as when i keep my head position fixed, but move my eyes from side to side?
819	what's the coolest thing you can see with a consumer-grade telescope?
820	what is the estimated depth of the liquid water oceans on titan?
821	can we split a proton to create energy the same way we split a nucleus for energy?
822	what environmental impacts would a border wall between the united states and mexico cause?
823	is there a formula for magnetic attraction?
824	when you're dead and can't produce mucus lining on your stomach, does your stomach acid burn through your body?
825	for people who have a tracheostomy, are there cases where the body heals itself to a point where the tracheostomy tube is no longer needed?
826	can a feather falling from great height in a vacuum kill someone?
827	general relativity tells us that gravity is a result of the curvature of spacetime, so why are we searching for a graviton?
828	how do surgeons connect nerves to donated organs?
829	do vitamin supplements provide health benefits or am i just paying for expensive urine?
830	how do we know if a thermometer is accurate? should we trust that the local weather service has accurate thermometers?
831	what is actually causing that terrible stomach pain when a guy gets hit in the nuts?
832	when a nuclear device detonates, the shockwave trends to clear overhead clouds, exposing the sky above. if it was raining, does that mean a nuclear device would stop the rain?
833	why are sponges classified as animals?
834	in the documentary "gasland" faucets and hoses connected to area wells are shown to be flammable. i heard this is a misrepresentation and it is an unrelated cause. is that spin from gas companies?
835	why does heat make people drowsy?
836	would the magnetic field created by a maglev train disrupt a passengers pacemaker if they had one?
837	if you put a giant mirror on the floor of the earth and make a photo from a satelite, what would you be able to see?
838	why do meth users perform repetitive actions?
839	let's say i can access all digital information stored in the world, and bit by bit i count every 0 and every 1, separately. which one i would have more? or it would be a near perfect 50-50%?
840	is time a theory in and of itself?
841	when a nuclear bomb goes off underwater. does it create a giant air bubble?
842	when two beams of laserlight are put in perfect, destructive interference, where does their energy go?
843	are there any documented cases of a species being responsible for the extinction of another species that cannot be linked to human involvement?
844	does the brain react differently to text read on a digital screen rather than printed on paper?
845	a common criticism of the bohr model was that orbiting electrons should produce em waves, lose energy, and therefore eventually spiral towards the nucleus. similarly, if gravitational waves exist, won't the earth/other planets fall into the sun?
846	old 3d video games rendered circles as visibly crude polygons. modern games have them perfectly circular. did we just increase polygon count until its too high to notice, or have rendering algorithms changed to allow "true" circles?
847	does the placebo effect still occur if you understand it?
848	"if you remove all the space in the atoms, the entire human race could fit in the volume of a sugar cube" is this how neutron stars are so dense or is there something else at play?
849	why is the clitoris on the outside of the vagina?
850	is it possible to build a van sized vehicle propelled by an electric motor powered by rooftop solar panels given present-day technology?
851	are there any resources that earth has already run out of?
852	could the 500 year old preserved inca girl be cloned?
853	do (fighter) airplanes really have an onboard system that warns if someone is target locking it, as computer games and movies make us believe? and if so, how does it work?
854	if you could use super slomotion camera that could see light move, what would you see, sitting in a room when you flipped the light switch off? a washing over of darkness, emanating from the light source- or just sudden darkness?
855	why do heavy weight lifting champions look "fat", while those who take part in muscle competitions look like all muscle (arnold schwarzenegger)?
856	is a snake a head on a long tail, or a head on a long neck?
857	does your body build a tolerance to alcohol or does a person simply get used to being inebriated?
858	when we extract energy from tides, what loses energy? do we slow down the earth or the moon?
859	if you were tumbling in space and closed your eyes, would you still experience the sensation of tumbling/dizziness?
860	do people who eat fewer calories live longer?
861	the new "female viagra" drug is making a lot of news this week. the conversation in the news is about what it does for women but are there any neurological reasons why it wouldn't also have the same libido-increasing effects for men?
862	are micro black holes even dangerous?
863	my friend is convinced that, assuming earth is the only thing is the universe, if you threw a ball in space it would eventually stop and come back. it would go on forever, right?
864	is there an anti-placebo effect as in a patient believing a treatment doesn't work reducing the effectiveness? if so, how strong is it?
865	what happens to farts when you hold them in? is being polite bad for your health?
866	is speed of light an irrational value? if not, how precise are our measurements with what % errors?
867	would a tree still get rings if you kept every environmental factor exactly constant over the time of its life?
868	would it be possible with modern technology to produce a sword that would handily deal with medieval swords and armor?
869	two rocket are sent into space on opposite sides of the planet, each of them reaching 75% of speed of light. can they communicate with each other and why?
870	there is life deep underwater. is there life deep underground?
871	do "opposite" emotions (e.g., happiness/sadness) occur through regulating one set of neurons up and down, or through independent groups of neurons?
872	modern humans have existed for about 200,000 years. if you could go back in time and bring back an infant would it be able to grow up and thrive like a baby from this day and age?
873	does any organism grow metal (or similar substances) like we grow hair, teeth, skin, etc.?
874	is there a point where something can’t get any louder - i.e. the loudest something can be on earth, or can something just keep getting louder?
875	how long would i have to plug myself into a wall to get the equivalent energy to eating a full day's worth of food?
876	how do physicians/optometrists diagnose vision impairments in infants/toddlers?
877	why aren't there any virus' or pathogens that make animals stronger, or increase their longevity?
878	would the human body be able to mentally and/or physically adjust to the day length of another planet? could a 45 hour day, for instance, eventually become second nature? what about a 15 hour day?
879	is there a difference between microwaving food for 1 minute vs. two 30-second sessions? if so, why?
880	how deep do ocean currents go? do they affect the water at the bottom of areas like the mariana trench?
881	why are articles downplaying ebola when it sounds easier to catch than aids?
882	what happens in the brain when a music album "grows" on you?
883	on a biomolecular level, what does it actually mean when someone has a "good" immune system instead of a "bad" one?
884	when i get a good night's rest (~8 hours) it is nearly impossible for me to get up in the morning. if i only get ~6 hours i wake up feeling a little crappy, but i can get up right away. is there a legitimate reason for this?
885	why are spacex landing at sea rather than land?
886	it seems more often than not reducing swelling is beneficial to recovering from injuries. if this is the case why do injuries swell?
887	why does putting salt water (saline) into our blood stream rehydrate us, but drinking salt water can harm us?
888	why does a muscle seem to sometimes go crazy and just pulse with seemingly random contractions and relaxations?
889	how did quantum mechanics change science?
890	why can you rename, or change the path of, an open file in os x but not windows?
891	do photons (and other c travelers) experience an acceleration to c or is the velocity instantaneous?
892	why isn't the bottom of the ocean 4°c?
893	i've been told mixing fruit and protein is a bad idea because of something that goes on in your stomach, making food basically rot in there. is there any truth to this?
894	how fast would you need to be travelling in order to achieve a view similar to a star field screen-saver?
895	a shot glass that was sitting on a table for days, untouched, just violently shattered into pieces for seemingly no reason. what the heck just happened?
896	if a comet is traveling through space, a vacuum, then why does it leave a 'trail' at all?
897	how is nerve damage repaired? is there a way to tell if nerves are permanently damaged?
898	does the speed of which you eat affect weight gain?
899	if i wave my phone/laptop around, or while travelling quickly, is it more difficult for it to receive a signal? are signal reception or speed (even a little bit) affected?
900	if you suddenly eat a lot more than you normally do in one meal, does your body process the extra calories normally?
901	do your muscles actually "tear" when you work out? how do proteins "rebuild" them?
902	which is faster gravity or light?
903	how did some species (i.e, humans) come to require proteins that they could not produce themselves?
904	how does a pregnant body "decide" when it's time to go into labor?
905	how many organs in the human body can in theory be replaced by synthetic ones? which organs would be ranked hardest to easiest to replace?
906	does the gravity of everything have an infinite range?
907	as someone gets more obese, do their actual skin cells stretch or do they replicate fast enough to keep up with the increasing surface area?
908	why do we look for 'goldilocks' planets when searching for extraterrestrial life?
909	why is the answer for earth's schwarzschild radius: the volume earth would have to be compressed in order to form a black hole, exactly the same when derived either from newtonian mechanics or general relativity ?
910	where does the matter of a bamboo come from?
911	can a person ever really catch up on sleep?
912	why do probes get crushed by pressure, but fish don't?
913	if i wake up from sleep, and try to go back to sleep, does my "sleep cycle" reset, or pick up where it left off?
914	what are the biggest gaps in the "evolution of life" tree?
915	would it be possible to make a "gps" that spans the universe?
916	are emotions innate or learned ?
917	could one of the first ever homo sapiens learn the same amount and same quality of information as a modern homo sapien?
918	is there an animal that will warm and care for another species eggs just so they hatch and they can eat them?
919	is there a remnant of the womb in males in same way the clitoris and penis are related?
920	why don't we send a group to colonize the moon as practice before trying to go to mars?
921	how were roots and logarithms inititially calculated without the use of calculators?
922	do cosmic rays ever pass through the lhc and if so, what happens to them in the accelerator?
923	how does one actually "get" cancer?
924	what’s the difference between men’s and women’s multivitamins?
925	is the human body affected by the changing seasons?
926	why do we sometimes feel emotion in our stomachs (e.g "butterflies" and "that sinking feeling")?
927	why is it not advisable to give water to burn victims?
928	how much of a person's height is determined by dna and how much is determined thru health and diet while an adolescent?
929	can there be a silent bomb?
930	how is gravity "weak"? what scale are we using to compare the forces?
931	why don't birds fall of trees when they sleep?
932	97% of scientists agree that climate change is occurring. how many of them agree that we are accelerating the phenomenon and by how much?
933	how is it possible to make an old movie (like jurassic park -- 1993) 3d?
934	why can icicles drip when it’s below freezing?
935	why are there little holes in the metal prongs of power adapters?
936	in a loaded bike wheel, which spokes are under the most stress?
937	what caused the united states to have the highest infant mortality rate among western countries?
938	when i take medicine that supresses symptoms, do i prolong the sickness?
939	what are we currently doing to combat the year 2038 problem?
940	does light that barely escapes the gravitational field of a black hole have decreased wave length meaning different color?
941	if i had a single atom of gold, how would i be able to tell if it's in liquid / solid / gas state? would i even be able to do it?
942	why do some parrots live 30+ years, some 100+ and some animals like dogs only 10+?
943	do adult birds ever feed other adult birds?
944	is there any real science behind all the protests against genetically modified seeds or is it just how all these people feel about genetically modified anything?
945	what does lava smell like?
946	if my speed is 100 km/h and my destination is 100 km away and then i move 90 km/h if it's 90 km away. 80 km/h if it's 80 km away. keep on slowing to match the distance. when will i arrive?
947	if i were to strike a tuning fork in space(without dampening from air), would the metal vibrate indefinitely? would this be an effective way to store energy?
948	if you struck a tuning fork in space, would it vibrate forever?
949	the definition of a second is "the duration of 9192631770 periods of the radiation corresponding to the transition between the two hyperfine levels of the ground state of the caesium 133 atom." how/why was this (seemingly arbitrary) value chosen?
950	cdc and health departments are asserting "ebola patients are infectious when symptomatic, not before"-- what data, evidence, science from virology, epidemiology or clinical or animal studies supports this assertion? how do we know this to be true?
951	why is it such an important thing to bring back the first stage of a rocket?
952	is there any food that is cooked on the international space station, or is it all prepackaged?
953	why did non-euclidean geometry take so long to be developed/discovered?
954	why doesn't the water in rivers, streams and lakes just go into the ground?
955	after exercising do all proteins (meat, vegetable) have the same effect on muscle development?
956	why is it that animals can eat rotten meat and drink filthy water, but people can't?
957	what is going on in a tree stump immediately after the tree is cut down? does the stump continue to try to live? is the tree instantly dead like a human would be if the human suffered something equally catastrophic?
958	is a healthy bone/skeleton always white? can it be other colors?
959	what does the mushroom use psilocybin for?
960	how can the dosage of medicine be the same for a 5'3" 105 lb woman, and a 6'4" 240 lb man?
961	if an orangutan was raised by a gorilla or chimp, would it knuckle walk, or is there a biological reason that orangutans walk on fists?
962	does the human body prioritize the healing of different wounds by severity?
963	what exactly does a lobotomy do?
964	are red blood cells really cells??
965	during pregnancy, how does the mother's immune system know to avoid attacking the baby?
966	humans are known to help out an animal if it's stuck, injured or in problems in the wild. are there any animals that are known to help other animals or humans in distress?
967	has there been a disease that was beneficial to humans?
968	when a star goes super nova, is the gold fused inside the star's core, or does the shockwave fuse matter in it's outer orbit? neither/both?
969	why are nuclear reactors never built in water or below water?
970	if a car is a faraday cage why do i still get signal?
971	is there an absolute maximum value for a magnetic field?
972	how do marine mammals heal lacerations that cause them to bleed?
973	is the fourth dimensional state of an object just an overlap of every location that object will ever be in throughout all of spacetime, like how you can drag glitchy windows programs in a trail on screen?
974	does anyone know what an owl or eagle's vision looks like from their perspective?
975	why does ceramic tank plating stop projectiles that metal plating doesn't?
976	when meat is boiled for a long period of time in soups, is there still any nutrition such as protein left in the meat or are they all in the soup?
977	is there a depth under which the buoyant force is no longer sufficient to bring a diver back to the surface ?
978	are high calorie food like chocolate bars more damaging to the environment because the ingredients would cost more energy to grow?
979	how does a muscle attach to a tendon and how does a tendon attach to a bone?
980	how does a sex change work with regards to the sexual organs?
981	if a knife cuts your finger, what is stimulating your pain receptors once the knife is gone (after the cut has been made)?
982	are all languages equally as 'effective'?
983	is it likely that dinosaurs walked like modern day pigeons, with a back and forth motion of their head?
984	crocodile bite strength is far higher than any other animal, over 5,000lb of bite force compared to 800lb bite force from a great white. yet you never see a crocodile outright bite something in half or at least fatally crush it. why is that?
985	now that we have a better understanding of the higgs boson, how better does that help us understand quantum physics?
986	a few questions regarding the asteroid orbiting earth nasa just announced..?
987	how is time not a vector if a black hole can bend time and cause it to slow down (negatively accelerate)?
988	is there something about drinking cold water that is physiologically more hydrating as opposed to drinking lukewarm or hot water?
989	why does having had a concussion make one ineligible to donate bone marrow?
990	is there a limit to how much fat you can gain from one binge?
991	where do newtonian physics stop and einsteins' physics start? why are they not unified?
992	why doesn't my prism refract my led light?
993	would it have been possible to watch neil armstrong on the moon through a telescope?
994	i saw a picture of a single atom. what is in the "empty" space between the camera and the atom?
995	nuclear fusion reactors use supermagnets to suspend plasma and prevent it from damaging the containment structure. however, fusion also produces neutrons as part of the reaction, which have a net charge of 0. what steps have scientists taken to mitigate the damage from these high-energy neutrons?
996	if you had a big enough magnet orbit the earth would it produce electricity of some sort?
997	how many molecules of water are required for them to be a liquid?
998	does the iss need to constantly make micro course corrections to compensate for the crew's activity in cabin to stay in orbit?
999	i've heard that the surface of a fast spinning neutron star(pulsar) rotates at about 5th the speed of light with respect to the centre. if so, then would the periphery experience lorentz contraction? how would it affect the structure of the star?
1000	how does adrenaline allow people to perform feats that normally they could not do?
1001	how can tsa/airport security workers stand next to x and t ray machines all day everyday without any ill effects?
1002	how far back in the past would modern humans be able to breathe the air without complications?
1003	if honeybee workers have a lifespan of only a month or two, how do their colonies manage the carcasses? how do they process death?
1004	why does an electron beam not accelerate towards the earth?
1005	the aluminum we interact with on a daily basis is coated in a fine layer of aluminum oxide. is there any difference between this layer and sapphire?
1006	i just read that earth is expected to get hit with a "doomsday" solar flare/storm. what is the worst case scenario for when this happens?
1007	could you swim out of a sphere of water in space?
1008	if you were to put 10 box fans in a straight line all facing the same direction (like dominoes); would the air coming out of the last fan be stronger than a single box fan?
1009	what would our experience be like on earth if the milky way was colliding with another galaxy?
1010	what causes gravity? the higgs boson or the graviton?
1011	if you've lost a limb like a hand or foot, what do your muscles do when your brain sends the signal to move that limb?
1012	how much less work is required for indoor treadmill running compared to outdoor street running?
1013	if i put helium in my rectum, will my farts be high pitched?
1014	why is our brain in our head and not our chest with the rest of our vital organs?
1015	why does death valley get so hot relative to other places at the same latitude? i'd expect the hottest recorded temperature to be close to the equator but dv is nowhere near the equator. what causes the extreme heat there but not in other places?
1016	do we get hungry because we need energy or because our stomach has nothing left to digest?
1017	if the universe had a definite boundary, what would it look like, what would we see?
1018	if you had a big enough transmission and an endless road, could you break the sound barrier?
1019	if i have a column of water 100' tall and 2 meters in diameter and i scuba dive to the bottom of that, is the pressure the same as if i were 100' down in the ocean?
1020	how do warts function?
1021	why do coral reefs not grow in the gulf of mexico but thrive in areas like that of the caribbean islands?
1022	i always hear that i'm supposed to wash my fruit and vegetables before eating, but does holding them under a faucet for a few seconds really do anything worthwhile? what am i risking by not washing them at all?
1023	what climate change models are currently available for use, and how small of a regional scale can they go down to?
1024	do men and women have different wrinkle patterns due to genetic or facial expression dimorphisms?
1025	are there any real reasons for using imperial measurements rather than the metric system?
1026	why were rabbits so invasive in australia?
1027	since light stops penetrating water at 1000 meters deep and the deepest freshwater lake is 1642 meters deep(both according to google), is there an equivalent to deep sea creatures for freshwater?
1028	on tv a while ago, brian greene said that we may see gravity as the weakest force because it may only exist partly in our universe and partly in another. is this considered a credible theory today? if so, would the gravity waves we've observed be traveling through those other universes as well?
1029	how much more dangerous would lightning strikes have been 300 million years ago when atmospheric oxygen levels peaked at 35%?
1030	does the electromagnetic spectrum abruptly stop at gamma rays.. or are there higher energy/shorter wavelengths out there?
1031	is a cat's field of view the same as ours, or is it more ovular as opposed to circular because of their pupils?
1032	if my hand is penetrated by a knife, just like those in movies, can it fully recovered and function like it always did?
1033	are all spiderwebs chemically identical?
1034	how do surgeons place back organs like intestines?
1035	is it possible for humans to learn new reflex actions?
1036	how is elevation measured on the moon since there is no "sea level"?
1037	can we make small, lab-sized, analyzable nuclear explosions?
1038	is gravity equally distributed by a mass or are there hot spots where gravity is stronger in some areas and perhaps weaker in other areas?
1039	why do people with tourettes disease never yell nice things?
1040	is a rock from space (moon, asteroids, etc.) different from a rock formed on earth?
1041	are humans the only mammals to have sex in various positions?
1042	why can i track a moving object with my eyes smoothly, but not follow a line on the floor without 'stuttering'?
1043	is there any real benefit to having vitamins in lotions and shampoo or is that just marketing?
1044	why does thinking take time?
1045	if caterpillars turn to "soup" during metamorphosis, how can butterflies possibly remember what they learned as caterpillars?
1046	other than dna, are there any other molecules known to be aggressively self-replicating?
1047	when in high school i remember somebody telling me the fire us made of a different sate of matter (different being not solid, liquid or gas) called plasma. is there any truth to this statement and if so what exactly is plasma?
1048	can statisticians control for people lying on surveys?
1049	how is elevation expressed on mars (or the moon). is there an agreed upon "sea level" equivalent?
1050	does a cat mute its sense of taste when it cleans itself?
1051	is referring to eyes as seeing "frames per second" a biologically accepted term, or is it something taken as a concept completely from how screens work(ed)?
1052	are there any hormonal changes that occur in males or females after adopting a child that are similar to hormonal changes that would occur during a pregnancy?
1053	why do i get sleepy at 10pm but if i stay up past 10:30 and miss what i call the "sleep train", i can't fall asleep until at least 5am?
1054	is extra muscle as hard on the heart as extra fat?
1055	at what age do babies usually begin to understand humour/jokes?
1056	how do we measure the height of mountains on planets with no sea level?
1057	what exactly changes in your brain to make you start feeling very sleepy? less energy, different mix of neurochemicals, slower metabolism, etc?
1058	thorium reactors: snake oil, or a legitimate source of clean energy?
1059	what contains the wind in a tornado and keeps it from simply dispersing?
1060	in my high school physics class, today we learned that centrifugal force is not real and when people say this, it is actually centripetal force. how did the idea of centrifugal force get widely known and spread, more so than centripetal force, if it does not exist?
1061	what does it mean when we say that the four fundamental forces are "unified" at high energies?
1062	how is it possible that we can sleep too much? shouldn't we wake up the moment our body has rested enough?
1063	how did scientist measure the speed of light?
1064	will a water balloon with an air bubble break more or less easily than an "airless" water balloon?
1065	where does all the salt eventually go that we put on roads in the winter?
1066	is mathematics a universal language? if so, how could we use it to communicate with another civilisation after initial contact?
1067	why do wireless electronics only use 2.4 and 5ghz bands?
1068	how did sexual reproduction happen for the first time?
1069	how do heat shield tiles work? why are they black instead of white or shiny?
1070	how does a zygote transcribe its dna initially given that rna polymerase is a protein and has to be transcripted and translated to form? would it use cytoplasmic egg rna polymerase then change to use the zygote rna polymerase?
1071	if inflammation is our bodies natural response to injury, why do so many modern treatments seek to reduce it?
1072	why are 300+ years old "mastercraft" violins supposedly superior to anything that can be crafted with modern technology?
1073	does adrenaline really reduce reaction time?
1074	are there any animals that we have successfully brought back from being endangered?
1075	how exactly do geologists know the number of supercontinents that have formed in the past?
1076	if birds have hollow bones, and bone marrow produces red blood cells, how do birds make red blood cells?
1077	what is actually going on when people claim they are "double-jointed"?
1078	if i see a fly land on my food, should i ignore it and go ahead and eat the food?
1079	how do spacecraft like cassini avoid being ripped to shreds by space dust?
1080	does a mayfly, which only lives a day, evolve fast than a human?
1081	do insects like bees and ants have freeloaders who don't do their share of the work but obtain the advantages of living in the community?
1082	is everything that we know about black holes theoretical?
1083	do animals that mate for life (eg. penguins, beavers, etc.) sleep around a bit before mating for life or do they just spend the rest of their lives with the first one they mate with?
1084	why do so many phenomena follow the inverse square law?
1085	are there any macroscopic examples of quantum behavior?
1086	why did they use black balls as opposed to white balls to cover the la reservoir?
1087	a friend photographed a huge "smoke ring" in the sky over portland or this morning (photo inside). can anyone shed light on what might have caused it?
1088	how deep would i have to dig into the earth to stop finding life?
1089	can generalized anxiety spread throughout a group of individuals?
1090	spider returning to the house?
1091	how powerful would a laser need to be to reach the bottom of the ocean?
1092	if i took a bucket of sand, and threw the sand from the i.s.s, would it create the same effect of a meteor shower?
1093	why do the electric field lines at the end of two parallel plates curve?
1094	what would an orbit around an infinitely long cylinder look like?
1095	does cooling the body (ie cold shower, standing in a cooler) burn calories as the body re-heats itself?
1096	if we tried to land on the sun, what's the absolute closest we could get with today's materials?
1097	what does the blast site look like after a nuclear detonation in the middle of a mountain?
1098	if an egg is dropped down to the deepest part of an ocean, at what depth would the egg implode?
1099	how probable is it to get a computer error due to quantum effects?
1100	what is the maximum rate of rainfall possible?
1101	if i leave the faucet on in an area with abundant freshwater resources (e.g., the great lakes region), is that water "wasted?" or does it make its way back into the water supply pretty easily?
1102	is there any culture (current or past) that doesn't honor their dead?
