Index,Question,Human Answer
5136,"why is string theory a ""theory""? in science, doesn't ""theory"" mean something tested with reproducible results?","i can see how the usage of the word ""theory"" is confusing, especially since the colloquial and scientific usages of the word are already often confused. there is even a [similarly worded question](_url_2_) answered earlier today, but which actually asks a different question. that question asks about the scientific definition of ""theory"", its relation to the colloquial definition and whether scientific laws get somehow upgraded to scientific theories (or vice versa). the current question is actually asking about a third definition of ""theory"", which comes from mathematics. for something like string theory (which has no experimental evidence\*), the word ""theory"" is really meant in the *mathematical* sense and not the scientific sense. in mathematical logic, given some language and a set of a statements in that language (called axioms), we can talk about the *theory* of those axioms, which is the set of all statements that can be logically deduced from the axioms. so string theory is really a mathematical framework. for instance, [group theory](_url_0_) is the theory of the [group axioms](_url_1_). if instead we want to model physics, we may start with some mathematical structure that is required to make sense of the assumption that particles are not point-like but rather one-dimensional. in that case, the resulting set of statements is called a *string theory*. the usage of the word ""theory"" in *string theory* is very similar to its usage in *classical field theory* (cft) and *quantum field theory* (qft). cft and qft are simply mathematical frameworks that are useful for describing physics. classical electrodynamics and general relativity are both examples of a cft. quantum electrodynamics and quantum chromodynamics are both examples of a qft. the term ""quantum field theory"" is often understood to be synonymous with the standard model (which includes qed and qcd), but this association is not strictly true. sm is an example of a qft, whereas qft is a much more general term. the same goes for ""string theory"". --- \* string theory is consistent with current observations, and so technically has plenty of experimental evidence. so what i really mean is that there is no experimental evidence that distinguishes string theory, i.e., evidence that uniquely confirms string theory as a more accurate model than other current models. --- **edit:** just to clarify... a *quantum field theory* is a mathematical object, and the word ""theory"" is meant in the mathematical sense that i describe above. the *theory of quantum electrodynamics* is a scientific theory (and, therefore, well tested and corroborated), which is modeled mathematically as a *quantum field theory*. note the usage of the same word ""theory"" in two different senses in the terms *quantum field theory* and *theory of quantum electrodynamics*. for those with a bit more knowledge on the subject, consider that we can very well talk about the quantum field theory of φ^(3) in six dimensions despite it having no correspondence to the physical world. so the term *quantum field theory* covers a much wider range of objects than is implied by the common association of ""qft"" to ""standard model"". --- **edit 2:** i want to make clear that the term *string theory* is meant in the mathematical sense, and there are several string theories out there. there is not just one string theory, just as there is not just one quantum field theory. whether any particular string theory is an accurate description of our universe is somewhat irrelevant to calling it a theory. yes, any string theory (and, by that token, any quantum field theory) attempts to describe the universe, but that doesn't mean we cannot treat such formulations as pure mathematics. (in fact, there are unsolved mathematical problems in qft, even seemingly very basic ones. for instance, you can win a $1,000,000 prize for [proving that nonabelian gauge theory even exists and has a unique ground state](_url_3_), and the precise statement that you have to prove is a mathematical one, having nothing to do with physics per se.) --- **edit 3:** not directly related to the op's question... there are also several comments/lamentations/complaints that scientists are somehow aloof and have chosen terminology that only serves both to confuse the general public and to give opponents fodder for their denial (e.g., ""it's just a theory!"" in response to evolution, gmos, vaccines, climate change, or any other commonly denied scientific theory). on one hand, i share the disappointment that there are terms here and there that may have a scientific meaning that is different from the colloquial meaning and which may even have different meanings in different scientific fields. the term ""theory"" and related terms (like law, hypothesis, etc.) is not the only such term, although it is arguably the most notorious. i envy the scientist who has never felt frustration and/or disappointment in the face of scientific illiteracy, either at the individual or municipal level. on the other hand, it is important to understand that there is no committee of scientists that get together to define general science terms. (there may be specialized committees that define terms within a specific field, but that's different.) scientists and mathematicians do not get together to decide which terminology is best, and they certainly do not decide such terminology based on whether the general public will find it confusing. terminology just sort of gets passed around and then eventually sticks. it may even change later on. the crucial property of good terminology is really that experts understand it, not necessarily the general public. scientific illiteracy is a complex phenomenon and is not due solely or even primarily to possibly confusing terminology. laymen may become scientifically illiterate because of poor education (which occurs for a whole host of reasons). but scientific illiteracy in adulthood is certainly persisted by willful ignorance, poor scientific journalism, media sensationalism, and pseudoscience con artists who are more than willing to maintain and exploit such illiteracy. if we had a different term for ""theory"", we may not hear ridiculous protests like ""it's just a theory!"", but we would still witness plenty of other popular pseudoscience and denial tactics and arguments."
3488,"if i encased a drop of my blood within a commercially-available resin or epoxy, how long would the sample last for genetic analysis?","the heat involved in the creation of resin would most likely denaturate the dna (so you'll have unrolled simple strand dna instead of the double strand helix) and that will make it much more unstable. it will probably be too damaged after a month, maybe days. furthermore, blood isn't ideal if you're interested in dna and longterm preservation. blood clots and precipitate. ~~red blood cells aren't very durable cells.~~ as pointed out, rbcs do not contain dna (forgot that detail) so only white blood cells, a very small fraction of the blood, may be analyzed. if you want analysable dna after a long period of time, immerse a tissue samble in ~~formalin~~ (see tuckason comment). it will last for decades at room temp. better, if you freeze your sample at -80, i'm pretty sure you can preserve it relatively undamaged indefinitely in those storage condition. edit: for a more exact answer"
6945,"is iq a predictor of personality traits, such as empathy or antisocial behavior?","*sort of.* but it's not quite as simple as it might seem and we'll need to cover a little about statistics. **antisocial behaviour**: _url_1_ _url_10_ _url_0_ _url_4_ _url_9_ but these are all relatively low correlations. [this graph with invented data](_url_2_) helps illustrate why the correlation can be so low. because serious criminal behaviour is reasonably rare the correlation is mostly in one direction. criminals are likely to have low iq's (at least the ones who are caught or admit to it in surveys) but any given person with a low iq isn't very likely to be a criminal. most people, high or low iq tend to integrate into society. so whatever someones iq they *probably* still won't be a criminal. **income** [here is a graph of mean income by iq decile.](_url_7_) source:_url_3_ [other test scores which tend to correlate with iq also tend to correlate with income](_url_8_) but studies tend to show that the correlation between income and iq is only 0.4 or so or 16% of the variance. which is still pretty low. again lets refer to a [graph with invented data with similar correlation.](_url_5_) there can be very high variance within the individual deciles so even if overall iq is very informative any particular individual can do pretty well. the invented data illustrative graphs are from:_url_6_ there's a set of people with a strange dislike of intelligence measures of any kind who desperately want to avoid ever accepting that there's any real relationship between iq and various things but theirs is very much a political position where the conclusion informs what data may be accepted, like lysenkoism."
3640,how do modern laundry detergents compare to ones from 25 or 50 years ago?,it's not so much the detergent. it's the fabrics. our clothing material is so much better at preventing stains. it's also why colors don't run nearly as much as they used to. the fabrics are better at holding color and preventing new colors.
1080,is there a proof to say why the sum of all the digits of every multiple of 9 results in a multiple of 9?,"nb.: x mod y or x%y is the operation where you integer-divide x by y and take the remainder. this is trivial for single-digit numbers. for two digits, the number ab is equal to 10a+b. if we write it as 9a+(a+b) we can see that (a+b) mod 9 will be the same as ab mod 9, or more related to your question, if a+b mod 9 = 0 (perfectly dividable by 9) then so would be the number ab. we can see how this extends to more digits: abc = 100*a+10*b+c = 99*a+a+9*b+b +c = (99a+9b) + (a+b+c) -- see how the first part is perfectly dividable by 9, and the second part is the sum of all digits? the formal process to extend this to arbitrary number of digits is called 'induction', and i won't go into it now. it's not complicated, but i think the above paragraphs will give you enough."
9031,if two cars are traveling at 100 mph towards each other would the impact be the same as one car hitting a wall at 200 mph?,"you mean in total? because in one case you have one car (and a wall that would escape relatively unscathed) and the other case you have two cars. or do you mean to the passengers in the cars? in this case the 200 mph case would be worse. the total speed makes no difference. what matters is the momentum change to a single passenger. in both cases they go from top speed to zero. in the first case the top speed is half the second case's top speed, so there would be a greater momentum change felt by the passenger in the second case. if you had asked which was worse - two cars going 100 mph hitting head-on or two cars each hitting a wall at 100 mph - the answer would be, in a first-year physics way, they would be equivalent. the momentum change felt by all passengers would be the same."
4228,is there a maximum gravity for lagrange points associated with co-orbiting black holes?,"i don't know the exact answer to your question, the answer might not be known period. the main paper that has looked into lagrange points around supermassive black holes is here: _url_0_ among other things, it considers the tidal forces on stars that are trapped at these lagrange points, and when the black holes get close enough, the tidal forces at the lagrange points can become strong enough to disrupt the stars (figure 4)."
8117,"trapped in an airtight room, how long would a plant extend your breathable air?","you may already know about this, but [an experiment was carried out on a large scale in the 90s at the 3 acre biosphere 2 facility to try to keep people alive indefinitely in a completely closed system](_url_0_)."
8060,"if electric cars are the future, what will be the long term impact on the environment from the many batteries that will need to be disposed of?","disposed batteries is a bit of a misnomer. telsa for example, plans on recycling the battery packs present in their cars for reuse. obviously it requires energy to recycle them and make new batteries out of them, but there shouldn't be any massive need to dump batteries somewhere since they can all be reused. any negative consequences are far outweighed by the pollution and damage to the environment that cars with internal combustion engines produce. electric vehicles have no tailpipe emissions and have a much simpler design - a lot less material is needed to produce an electric vehicle (excluding the battery pack) compared to an ice, so that should also offset any damage caused by an ev-centric economy."
6313,is it possible to ever encounter plastic in nature that wasn't made by humans?,"not in the strictest sense, as most definitions i have seen for plastic specifically use the words synthetic or man-made. as such a non-manmade plastic is impossible. however plastics are really just polymers, long chain molecules that are usually organic (carbon, hydrogen, oxygen, maybe a few heavier elements). there are tons of those in nature, you are probably touching a couple right now. cellulose and starch are good examples, glucose polymers that are in almost every plant. spider silk, dna, and proteins are all polymers too. they usually don't look like what we think about when we say plastic but they have the appropriate properties and structures."
1711,"if i have a column of water 100' tall and 2 meters in diameter and i scuba dive to the bottom of that, is the pressure the same as if i were 100' down in the ocean?","the short answer is yes. the simplest expression for the static pressure of a fluid, called the [hydrostatic pressure](_url_2_) (p), is: p = phg, where p is the density, and h is the height and g is the gravity of earth. in other words, to a great approximation, to figure out the pressure at the bottom of a body of water, all you have to know is the height and density of the *column* of water above it. the reason is that the static pressure is caused by the weight of all the water directly above it. as a result, you don't have to worry about the total amount of water in the body, nor even the shape of the container, as summarized [in this neat infogram](_url_0_). edit: just to be explicit about why this answer is approximate, there are two key simplifications that i made: 1) i ignored the position of the column with respect to the sea level (which affects how much air sits on top of the water and adds to the total pressure), 2) i assumed the column was wide enough that you could ignore [edge effects such as capillary action](_url_1_)."
8865,why do coffee and tea plants produce caffeine?,"caffeine is produced by plants as a defense against insects. you find caffeine in the parts of plants most vulnerable to herbivory: coffee beans which develop into seedlings, tea leaves, etc... many naturally occurring poisons have been co-opted for alternative uses by humans because we are simply too big to be killed by them. examples: nicotine, caffeine, morphine, ephedrine, psilocybin (these are all termed *alkaloids* if you're interested in further research)."
3353,why is not vaccinating some children a threat to the whole population and not just other unvaccinated people?,"vaccines are not 100% effective. you could get the vaccine, and still get sick. some people cannot take vaccines because of allergies or complicating medical problems. very young children cannot be vaccinated for some diseases because their immune systems aren't strong enough. if a patient comes into the hospital with a harmful disease, that child could die. these populations are at risk because there are people purposefully keeping diseases that should be eradicated completely (and in some cases, were) alive."
9071,"do insects have muscles? if so, are they structurally similar to ours, and why can some, like ants, carry so much more weight than us proportionally? if not, what to they have that acts as a muscle?","hi phd student here, specializing in insect muscle physiology. 1. insect muscles are actually strikingly similar to vertebrate muscles! but some insects that have very fast wing beat frequencies ( think bees, flies, some beetles) have specialized ""myogenic"" muscles. the major difference between these muscles and our own is that normally one nerve signal corresponds to 1 muscular contraction. but these insects have evolved specialized muscles for which one nerve pulse can initiate multiple contractions thereby increasing the contraction speed. 2. insects do seem to have proportionally stronger muscles, this boils down to a fundamental constrain on the power of muscles as they get larger. usually a muscle's contractile force is limited by the cross section area of the muscle (this has to do with the number of sarcomeres acting together). so as a muscle gets wider the cross section area is pi*radius^2 (note the square on the coefficient). but as muscles get larger the mass of the muscle scales with the volume of the muscle (mass ~ radius^3). so as muscles get bigger the power scales to the square of the radius and the mass is proportional to the cube of the radius. this means that a small insect like an ant has a lot of power per small amount of muscle compared to a relatively larger animal like a human"
94,"is there a certain amount of ""real estate"" at the a given lagrangian point? could we potentially put too many stations, observatories, or other spacecraft there and run out of room?","sort of. the further you are from the lagrangian point, the further your actual behavior will be from the theoretical behavior exactly at the lagrangian. at an unstable lagrangian, that means that the further you are from it, the faster you will diverge from the point. a station that wanted to sit at an unstable lagrangian would need to periodically make small adjustments to its trajectory to ""realign"". the further from the actual precise point you are, the more frequent and larger those adjustments would need to be. at a stable lagrangian, that means the further you are from the point, the less of a stabilizing effect you will experience; your orbits around the stable point will be larger and less predictable. a station at a stable lagrangian could do without course-corrections, depending on how much ""meandering"" you're willing to accept. as you get far enough away, you would realistically need course-corrections in order to avoid other objects (like the other stations). both effects are gradual; there wouldn't be a sharp cutoff between ""this station is in the 'lagrangian zone' and this other one is not."" edit: obviously, the assumption is that you have to have some space between the actual objects you're putting up. if you are imagining these stations/spacecraft being literally pressed up against each other, there's effectively limitless (by earth standards) real estate. but in practice you will want quite a bit of separation."
2707,at what altitude do compasses cease to work?,"i'm going to interpret your question as: ""at what altitude does the magnetic field no longer point toward the earth's magnetic pole?"" the field points roughly toward magnetic north and away from magnetic south everywhere within the earth's magnetic field. the field direction will change suddenly at the [""magnetopause""](_url_0_), the sharp boundary between earth's field and the sun's magnetic field. this varies in position depending on the sun's activity, but is usually about 6-15 earth radii away, or 30,000 to 90,000 km above the surface. you might also be wondering at what height the earth's magnetic field becomes too weak to detect with a compass. that really depends on how sensitive your compass is, but i can say that near the earth, the field strength is inversely proportional to the distance cubed. that is, if you're two earth radii away from the center, the field is about 8 times weaker than at the surface. at 3 radii, it's 27 times weaker, and so on."
4456,is lab grown meat chemically identical to the real thing? how does it differ?,"lab grown meat is just muscle. by contrast, conventional meat is muscle plus connective tissues, fats, blood, salts, etc. those other components are really important to the experience of eating meat. blood supplies nutrients like iron which contributes colour and flavour. connective tissues get converted to collagen during cooking and make meat gelatinous and rich. fats lubricate meat when its chewed and also provide important flavours and nutrients. lab grown meat can be supplemented with some of these things to compensate for what it lacks. those could be grown or synthesized in a lab separately. the science still has a long way to go. as i understand, there isn't really a way to scale the cell production yet, they just make lots and lots of small petri-dish sized cell cultures and mash them together to make a burger. that takes a lot petri dishes, waste, and money. as a result, i'd also expect the texture of lab grown meat to be very short. muscles in animals are long strings of cells that can span the entire muscle. lab grown meats are made up of much smaller subunits that don't string together in the same way. it'll work for burgers which are restructured meat products but it's going to be a lot harder to simulate a tenderloin. lab grown meat would arguably be cleaner than some conventional meat on the market which, like most food, can contain environmental contaminants like dioxins or heavy metals. the lab gives a lot more control than the feedlot. nutritionally they could be identical. i think the high cost of lab grown meat is probably making digestion studies prohibitive but i would doubt there'd be much of a difference between conventional meat protein and lab grown protein. there could be significant differences in iron digestibility however as the structure of iron in muscle tissue is very important for its digestion. depending on how lab grown meat iron is structured, there could be different absorption kinetics. edit: to add and address some questions below: 1) lab grown meat would probably be microbiologically sterile. it would however be very easy to contaminate in packaging, prep, and storage. i don't see any reason why you couldn't eat it raw but the technology is still a long way from producing anything more sophisticate than a hamburger. without a lot of the minor components that are present in true meat, uncooked and unseasoned lab grown meat will likely be quite bland. 2) it is still going to be mostly water by weight, as most things are. 3) if you want to learn more about lab grown meat you can check out: lab grown meat company: _url_3_ lab grown animal products support organization: _url_0_ lab grown meat organization (affiliated with mark post, fairly famous scientist on this field): _url_2_ edit 2: something else interesting! there is some debate about the kosher status of lab grown meat and [here's](_url_1_) a fairly lengthy halachic discussion for the stronghearted. if the initial cell comes from a kosher animal, the meat should be kosher too. moreover, the opinion seems to be that it would be considered pareve meaning it's neither meat nor dairy. this opens the possibility for a kosher cheeseburger, just with a very large price tag."
2360,will a tesla eventually not hold its charge as long?,"yes as batteries wear out from recharging the amount of time they can produce current will get shorter, just like your laptop. how long the batteries will last is a question with a lot of variables, heat, how the person recharges and discharges it will change that number."
84,"joey chestnut ate 70 hotdogs in 10 minute today. what is your bodies reaction to 19,600 calories in that short of timespan?","tl;dr - he most likely won't absorb a good deal of that 20k calories. the ultimate way the calories end up in our blood (and then the rest of our system) is via solubilized fats (help from the bile), broken down simpler sugars (saliva, stomach acid, and bile enzymes), and simple amino acids (stomach acid, and bile enzymes). i'm going to walk down the gi tract. they're not chewing it that much, so most of the food is in solid chunks without much saliva (that's why they need water after all). this will prevent all future steps from accessing all the nutrients, and is probably the biggest block to the bulk calories. it probably won't be broken down that much in the stomach. the pylorus, the sphincter at the end of the stomach that leads to the rest of the intestines, is controlled by pressure, concentration (acidity), and a few other things. 70 dogs is a lot of volume and pressure. also, the body's stomach can't produce that much acid to accommodate that much food - so the pylorus will have to let a lot of un-broken down food through. this isn't to mention that food is unbroken - it'd be a lot easier to dissolve crushed up chalk in vinegar than a whole piece. once in the early small intestines (the duodenum), the pancreas can't produce that much edit: *~~bile~~ digestive enzymes, the liver can't produce that much bile*, and the gallbladder couldn't have stored enough bile to break down that much food. a lot of the fat won't become emulsified, and thus can't be absorbed. much of the proteins and carbs won't be broken down into the smaller pieces that can be absorbed. and, of course, you can't absorb large chunks of food. the rest of the small intestines is where the calorie absorption goes on. the transit time through the intestine is longer than a normal meal, but a lot of the food is not in body-absorbable forms at this point. the large intestines is where it gets interesting. the gi's natural peristaltic rhythm moves things through (somewhat), but all that undigested nutrition is going to meet up with the large intestinal bacteria. there will be gas (the a main bacterial byproduct), but all this ""digestion"" doesn't really go into the human body. plus, the large intestines don't have the same nutrient absorption machinery the small intestines do. in the colon, the large undigested chunks will coalesce with dead bacteria, dead red blood cells (it's what gives the stuff most of the brown color). the large intestines and colon serve to dehydrate the remains. the un-emulsified fats will serve as...let's say...barriers to coalescence. this will make looser stools. large chunks, slightly smaller than the bites that were taken way up top, will still remain. and don't forget the gas. the parts that do get absorbed go to the liver, and are processed as normal. the sugars and amino acids are converted to fats or carbohydrates (glycogen, etc.) - but there's going to be a lot of excess nitrogen compounds in the blood (amino acids, unlike carbs and fats, have a lot of nitrogen) that will be eliminated as urea in the urine or can exacerbate gout. the sodium will easily be taken care of by the kidney. if they were to donate blood the next day, it would probably be a milky red color (versus the deep red we are familiar with). this is due to the solubilized and re-packaged fats. some are from the intestines to the liver, and some are from the liver to the rest of the body (the familiar hdl, ldl etc.) these will get absorbed by the body eventually - either by other tissues, or back to the liver. i should point out a lot of the unabsorbed calories are because the food was whole protein and carbs and fats. if 20k calories of sugar (sucrose) were ingested, the body could likely absorb almost all of it. [edit: i provided the answer to this hypothetical here](_url_0_) edit 2: i underestimated what 20k calories of sugar is like. some rough stuff will happen before that is absorbed - please see comments below the link for better explanations."
784,"if telomers get shorter with every split of a cell, doesn't this mean we can pretty accurately calculate when someone will die of old age?","the concept behind the question is an interesting one and the idea of predicting the lifespan of an individual based on biological indicators is indeed a popular research topic. long story short specifically for telomeres, the answer is ""not really"". different cells divide at different speeds. also, many cells do not divide any further at all. if someone got even a minor injury or a mildly traumatic event or some weird habits, that would affect cell division as well. and then there are the individual differences in telomere lengths. given all these, it will be virtually impossible to predict the ""endpoint"" of cell division in the real-time scale, let alone predicting one for an individual based on a few cells. also, generally telomere length is not the limiting factor for humans. there's some evidence that it can be a contributing one, but it is not really a major factor (the correlation was not practically significant and causation is somewhat dubious). there are many other ways a person can die ""of old age"" depending on the definition, including cancer, neurological disorders (alzheimer's etc.), osteoporosis, cardiovascular diseases, kidney failure, weak immune system etc. etc., all of which are very much age-related. there are even sayings that most people don't have huntington's disease because we die before we reach the age of developing one."
8417,"if a star is 30 light years away from earth, is the light entering my eyes right now actually 30 years old, and is the star actually in that actual physical location right now or was it there 30 years ago?","the answer is complicated. yes, the light from that star originated 30 years ago -- in the reference frame of earth. but no, it didn't originate 30 years ago in all reference frames. ""huh?"" i hear you ask. well, one major point of special relativity is that *later* is a relative direction, like *ahead* or *left*. in a moving frame of reference (like in spaceship zooming toward your distant star, that just happens to be passing earth), that light may only have been emitted a year ago. but in those reference frames the light from the star is doppler-shifted, so that the whole 30 years of wavefronts (in earth's frame) are compressed into the one year (in the spacecraft's frame) of elapsed time. but aside from weird relativistic effects, yes, the star may be in a different place ""now"". you can see a simlar effect with jet planes flying overhead. some military jets are easy to localize stereophonically from their jet sound. you can generally localize the jet sound to a place *behind* the plane. that's because the light from the plane gets to you in a tiny fraction of a second, so the plane is pretty much where you see it -- but the sound from the plane gets to you more slowly, so the sound you hear was emitted from a point behind where the plane is now, and sounds like it's coming from there instead of from the current location."
9160,"do children who speak different languages all start speaking around the same time, or do different languages take longer/shorter to learn?","basically, all the languages in the world have approximately the same difficulty level, so you'll see that child language development happens at the same rate regardless of the language being learned. it just seems to us that some languages are harder because of how different they are from the language we grew up with. a child under six months has the ability to distinguish between phonemes that an adult would not be able to. after that six month mark (approximately. it varies from person to person) the brain starts to recognize the specific phonemes it needs to learn the language it's exposed to. simply put, it cuts out the phonemes it doesn't need, which is why as an adult, it's much harder to learn a language with a lot of phonemic differences from your own."
9036,why is the ozone hole only over antarctica?,"in short it's that the conditions there are most suitable for ozone depletion. the polar vortex isolates the antarctic atmosphere in winter, and the extreme cold allows the formation of high altitude ice clouds, and the ice provides a platform for the damaging chlorine molecules to deplete ozone. an atmospheric scientist could provide a more comprehensive answer, but that's the basics of it."
1062,"if humans were to travel in deep space, how would we keep our bearings without a magnetic field for a compass or gravity for a gyroscopic motion sensor?","when some stars go supenova, they leave behind a type of dead star called a ""pulsar"" which as its name sounds pulses out an electromagnetic signal with a regular period. different pulsars have different known periods, so by detecting and measuring the strength of a given pulsar's signal, you track your distance to certain pulsars. then you can locate your position in space the same way a cell phone uses its distance to cell towers to triangulate its position. more info here: _url_0_"
8710,how does the brain differentiate between languages in a bilingual speaker?,"it actually takes a person who learns two languages from birth some time to differentiate the languages from each other. this is evident from an incredibly early age: babies learning two languages babble using sounds from both languages regardless of who they're interacting with as they practice learning how to create different sounds necessary for the languages they're being exposed to. later in development, from about 10 months to 36 months, most bilingual children slowly learn to separate the languages. this includes creating separate language pathways that correspond to the syntax (grammar) and semantic (word meaning) of the two languages. you can think of these pathways sort of like two highways running side-by-side with interchanges: they perform the same function (communication using language) but do so using different languages that can interact with each other. however, getting to this point is not a smooth process. children learning two languages at this age will often speak with a mix of grammar and words from both languages, often regardless of to whom they are speaking. it takes some time for them to be able to recognize what belongs to which language, and which language should be used with which conversational partners. the ability to recognize what language should be used in a given situation is part of a separate area of language called pragmatics, which is the social aspect of language. once this ability has developed (often by 24 months), the child is able to codeswitch, the term used for the ability to switch between languages or dialects depending on the social needs of the interaction. so, to answer your fundamental question, you were unlikely to always ""just know"" which words to use, but it was a skill developed before you have any conscious memory. now that the languages are firmly established and use slightly different neuronal pathways, and you have the pragmatic ability to determine which language to use when, this ability likely seems like second nature even though it is actually a learned skill that is part of typical bilingual language development. edit: fixed redundant grammar"
7433,if energy is created from a slight loss in mass. can a lot of energy be used to create mass?,"check out [pair production](_url_1_), where a particle and its antiparticle can be produced from a photon. this is essentially the reverse of [annihilation](_url_0_). i'll also add that ""energy"" used to create ""mass"" is a bit of a an awkward wording, as both of these are properties of a system. it's akin to saying can ""height"" be used to create ""width"". in the example above, it's a case of particles with no rest mass creating particles with rest mass."
1142,"when the body loses a significant amount of blood, is the production of blood cells sped up to help replace the lost blood quickly, or are they produced at the same rate?","the short answer is yes, the production of red blood cells is increased. the process is called erythropoiesis and starts in the bone marrow. there is a hormone that stimulates blood cell production called erythropoietin which is produced mainly by the kidney and released into the circulation. when there are less red blood cells in the body, a condition called anemia, the kidneys make more erythropoietin which stimulates erythropoiesis in the bone marrow. the erythropoietin is then inactive. this creates a feedback loop in which the production of red blood cells is adjusted to meet the body's demand. so, if an otherwise healthy person suffers from acute blood loss (hemorrhage), then his or her red blood cell production will increase. however, certain disease conditions can limit the amount of erythropoiesis. diseased kidneys produce less erythropoietin, and people with this condition will have chronic anemia and may require exogenous, supplemental erythropoietin. similarly, people with diseased bone marrow (e.g., leukemia) may overproduce or underproduce red blood cells regardless of their current amount of red blood cells. edit: clarity"
5433,the half-life of hydrogen-7 is 21 yoctoseconds (21x10^-24s). how is that time measured?,"look at it in a particle accelerator chamber. it won't survive long enough to reach the inner detectors (~10cm), even when travelling at about the speed of light, but it's decay products will. look at the tracks of the decay products, they form nice little dots on the detectors. you then line up the dots to find the decay product paths; and then extrapolate to where the paths intercept to find where the h-7 decayed. once you know where it was created and decayed, and you know the speed (you can work it out from the momentum of the decay products), you can find the time it took to get between points and hence half life (if you do the experiment a few times). also worth noting that the distance travelled is affected by the relativistic nature of the experiment - time dilation allows the h-7 to travel further within the detector before decaying, which helps with accuracy. if it were at low speed, the decay would be too close to the beam to detect any distance. this only requires one atom at a time, and good luck making more than one at a time anyway. edit: this is a general method for finding half-lives of particles that live fast and die young. i'm not familiar with the experiment in op"
2116,what is the hottest object in the known universe?,it's actually the quark-gluon plasmas produced in the large hadron collider and and relativistic heavy ion collider. they can reach trillions of degrees.
5656,"if mendel's pea plants disproved gene mixing, why do certain traits like height or skin color appear to blend in humans?","because height and skin color are determined by more than one gene. so you can have few ""tall genes"" and a few ""short genes"", and the resulting height lies somewhere in between."
6562,"are there any cases of other animal species displaying symptoms analogous to human mental conditions (such as schizophrenia, depression etc.)?","jane goodall made an old documentary about the chimps in gombe called ""people of the forest"". a large portion of the documentary focuses on ""flint"", a young male chimp who remained so dependent and attached to his aging mother that he continued acting like an infant long after he should have asserted some independence and started following the adult males around. he was emotionally trapped in infancy. at one point flint even seems celebratory when his infant brother dies, and his weak mother can't prevent flint from continuing to nurse off her. when flint was 8 years old (normal chimps are just reaching sexual maturity at this age), his mother died and flint fell into a deep depression. he refused to leave the area and instead he created a nest above her body in the trees. he stayed there for three weeks, eventually starving himself to death. the documentary is fascinating, but the part that focuses on flint is bizarre. it's also somewhat unique in the fact that jane goodall got a lot of shit for ""anthropomorphizing"" her animal subjects. even when mental disorder seems to be the most obvious cause, most zoologists (particularly back then) would be laughed out of the public eye for making those assertions."
3554,"how come when hot metal is placed in cold water, it does not shatter like glass?","there are two main reasons. first, glasses are generally worse heat conductors than metals and second metals tend to be ductile while glasses are generally brittle. so let's step back a second. the reason that glass shatters when rapidly cooled is usually because of heat gradients in the material. these variations in temperature create stresses at different points in the material. if the stress is large enough it can then lead the glass to shatter. so what's different in metals? to start off metals are much better conductors so that such heat gradients can more quickly dissipate. but just as important is the fact that metals also tend to be much more ductile. the reason is twofold: 1) metals tend to be crystalline and 2) they are connected through metallic bonding. these properties allow metals to relieve stress through dislocations where planes of atoms slide past each other. as a result the material can easily deform in the presence of a stress without cracking, which is what makes crystalline metals rather soft. if you move away from these conditions you tend to reduce the ductility of the material. so for example if you move away from metallic bonding to ionic or covalent bonding the materials tend to become quite a bit more brittle. the reason is that now the directional bonding makes it much harder to slide atoms around in order to relax. it's for this reason that quartz (the crystalline form of common glass) is pretty brittle. likewise if you move away [from a crystalline structure to an amorphous structure](_url_1_) you again prevent atoms from being able to slide away from each other in an orderly way. as a result it's much likely for cracks to develop and propagate, which leads to materials shattering. for this reason, even metallic glasses can be quite brittle. as a final note, in some cases even crystalline metals can shatter. certain metals exhibit [a ductile-to-brittle transition](_url_0_) in a given temperature range. at those temperatures if you apply a strong enough stress the metal will also develop cracks like glass and shatter. edit: i added a more thorough discussion on the effect of the type of bonding per the point raised by /u/narwhal_jesus"
5358,how much is known about what's on the other side of the milky way?,"that really depends on what you'd call the ""other side"" of the milky way. most of the ""other side"" is just as well known as most of ""this side"" since there is barely any difference (apart from the added distance, of course) in the measurement process. however, we don't know much about the area with is ""obstructed"" by the center of the milky way. the problem there is that the center of our galaxy is fairly dense and as such it's quite a problem to measure any significant data from things behind it. basically it's like trying to measure the luminosity of a light bulb while holding it in front of the sun - the background noise is way to big. in any way, it's not expected that there is some weird discontinuity of our galaxy's structure there - spiral galaxies are typically very symmetrical."
